['flatbed', '1:36.096', '77', '', '']
['mixer', '1:42.669', '85.25', '', '']
['rubble', '1:42.953', '78', '', '']
['mixer2', '1:43.971', '82.25', '', '']
['tiptruck', '1:44.237', '71', '', '']
['tiptruck2', '1:46.787', '74', '', '']
['dump', '3:03.133', '32.25', '', '']
['handler', '3:05.852', '32', '', '']
['cutter', '3:08.049', '31.25', '', '']
['bulldozer', '8:38.251', '11', '', '']
